feature	mzmed	mzmin	mzmax	rtmed	rtmin	rtmax	npeaks	241008_M274_01_HILIC_neg_B1.mzXML	241008_M274_01_HILIC_neg_B10.mzXML	241008_M274_01_HILIC_neg_B11.mzXML	241008_M274_01_HILIC_neg_B12.mzXML	241008_M274_01_HILIC_neg_B13.mzXML	241008_M274_01_HILIC_neg_B14.mzXML	241008_M274_01_HILIC_neg_B15.mzXML	241008_M274_01_HILIC_neg_B16.mzXML	241008_M274_01_HILIC_neg_B17.mzXML	241008_M274_01_HILIC_neg_B18.mzXML	241008_M274_01_HILIC_neg_B19.mzXML	241008_M274_01_HILIC_neg_B2.mzXML	241008_M274_01_HILIC_neg_B20.mzXML	241008_M274_01_HILIC_neg_B21.mzXML	241008_M274_01_HILIC_neg_B22.mzXML	241008_M274_01_HILIC_neg_B23.mzXML	241008_M274_01_HILIC_neg_B3.mzXML	241008_M274_01_HILIC_neg_B4.mzXML	241008_M274_01_HILIC_neg_B5.mzXML	241008_M274_01_HILIC_neg_B6.mzXML	241008_M274_01_HILIC_neg_B7.mzXML	241008_M274_01_HILIC_neg_B8.mzXML	241008_M274_01_HILIC_neg_B9.mzXML
FT3837	1193.80289435307	1193.80289435307	1193.80289435307	276.110340839253	276.110340839253	276.110340839253	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
FT3838	1194.80638703729	1194.80638703729	1194.80638703729	276.110340839253	276.110340839253	276.110340839253	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
FT3839	1195.81370255574	1195.81370255574	1195.81370255574	278.781032150769	278.781032150769	278.781032150769	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
FT3840	1197.63104321668	1197.63104321668	1197.63104321668	346.104384240829	346.104384240829	346.104384240829	1	NA	NA	NA	NA	NA	1.63860692241698	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
FT3841	1207.06069271477	1207.05397505172	1207.06267017197	421.488052551426	417.002314333416	424.194297068421	6	5.07430405824258	4.9650307330452	4.9400044534081	3.96490827968786	4.7950174352024	4.46989294574884	3.94895472934054	4.02562696966223	3.01446591591791	4.01044053889655	4.84404496946574	5.22219257813294	5.08730116200057	4.82970410514079	3.81056568240422	4.62768768905068	5.01507986033242	NA	5.09599371751714	5.14307395547292	4.64960239524645	4.97706961895365	4.93602819529224
FT3842	1207.78578768073	1207.77827887308	1207.85230460164	274.770649981584	267.46226043785	282.703909201023	3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
FT3843	1208.06357058145	1208.06264829708	1208.06459736291	421.896085302732	421.080019800121	424.194297068421	3	4.48368454931149	4.68769227107718	4.51031738665014	4.33624022753703	4.63120592543449	4.29540339319504	3.39576342926468	3.01708365981563	4.09049091559295	3.58975788508063	4.47874641036233	4.80247640920119	4.72404761373214	4.71203972519799	NA	4.32118790766839	4.5296699232442	4.64516209025112	4.63838111877531	4.59606195384693	4.45100960382808	4.55902973826057	4.48636583338543
FT3844	1209.06565808303	1209.05694305702	1209.0663423096	421.896085302732	421.201715878853	424.194297068421	3	4.21488954499943	4.24681770804137	4.0309372179764	4.33254650605297	4.24284882616468	3.79562444843875	3.75215340263895	3.97005281232496	4.00187771011989	3.50065076761571	4.00884046175979	4.30982224653732	4.19159995917945	4.2413238885587	3.10462756030124	4.23648131443238	4.31879252708294	4.13465221247968	4.18338077630024	4.24747421038932	4.02012670344074	4.09436905888151	4.15655691877592
FT3845	1209.79681164042	1209.79542209897	1209.79820118187	273.793257660722	270.140048447411	277.446466874032	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.01995152200392	NA	NA	NA	NA	NA	NA	NA	NA
FT3846	1210.80111195195	1210.79898366291	1210.803240241	273.793257660722	270.140048447411	277.446466874032	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
FT3847	1211.64814131097	1211.64814131097	1211.64814131097	341.178199910161	341.178199910161	341.178199910161	1	NA	NA	1.98983810835237	NA	NA	NA	NA	NA	NA	NA	2.66009318462832	NA	NA	NA	NA	NA	1.54492854297949	2.12045505971766	NA	NA	NA	NA	NA
FT3848	1211.65563188264	1211.65563188264	1211.65563188264	225.917777979177	225.917777979177	225.917777979177	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.36609166294405	NA	NA	NA	NA	NA	NA
FT3849	1211.81094571795	1211.80932333754	1211.81256809836	275.130833256821	271.480634362873	278.781032150769	2	2.26572907979199	NA	1.2892688170984	NA	NA	1.43950377466865	NA	2.51567926670995	NA	1.78632702107025	1.56384940223246	NA	NA	NA	3.10754459100234	NA	NA	NA	2.21389003021754	NA	NA	NA	NA
FT3850	1212.647799905	1212.647799905	1212.647799905	341.178199910161	341.178199910161	341.178199910161	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
FT3851	1212.81456429906	1212.81456429906	1212.81456429906	271.480634362873	271.480634362873	271.480634362873	1	NA	NA	NA	NA	NA	1.6910813049686	NA	NA	NA	NA	NA	NA	NA	NA	2.76291464789344	NA	NA	1.96105024643436	NA	NA	1.51810322560783	NA	NA
FT3852	1215.07932963013	1215.07932963013	1215.07932963013	425.443166882075	425.443166882075	425.443166882075	1	3.34377482846433	3.56835829458497	3.44681927280616	3.49817976806348	3.37972195037127	3.31555007665268	3.08265975672714	3.23636635507049	3.29457959959396	2.97737957738053	3.40399290302637	3.44064169634635	3.39532111137834	3.53670609198395	2.28866619637679	3.60571190554625	3.49494843918763	3.33772668006699	3.48860645527116	3.35834855955337	3.44729127276406	3.38661161531258	3.40835558197315
FT3853	1219.3884740752	1219.3884740752	1219.3884740752	475.22839745895	475.22839745895	475.22839745895	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
FT3854	1219.81762693808	1219.81762693808	1219.81762693808	274.770649981584	274.770649981584	274.770649981584	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
FT3855	1221.08451130902	1221.08451130902	1221.08451130902	426.70626756933	426.70626756933	426.70626756933	1	2.85562610817736	2.31971672843824	2.75319754100309	3.17798466157042	NA	2.35177760415278	2.69703779898121	1.9805413064249	2.75883647242159	2.06904691895244	2.88687906649341	3.06759766821681	NA	2.56312083605089	NA	2.81725819539093	2.93581791705107	1.74817506236119	3.1353577259314	2.6859902143125	3.05536558037786	2.67978834842563	2.51137453566407
FT3856	1221.68699588503	1221.68699588503	1221.68699588503	373.62848677689	373.62848677689	373.62848677689	1	NA	NA	2.28141265130484	NA	NA	NA	NA	2.06931182984836	NA	NA	2.03565069427418	NA	NA	NA	2.71738822265534	NA	NA	2.25395066311061	NA	NA	2.03615198191307	NA	NA
FT3857	1221.83544826473	1221.83544826473	1221.83544826473	277.446466874032	277.446466874032	277.446466874032	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
FT3858	1222.06653529705	1222.06653529705	1222.06653529705	424.194297068421	424.194297068421	424.194297068421	1	3.02779096490908	3.18769822126232	3.26523649255807	3.34261097316149	3.2378734434683	2.96819598757654	3.06187134938065	3.01417241736073	2.98278795960119	2.702421388543	3.28258861368841	3.06547272703328	2.89621183171151	3.11159569430572	NA	3.15684509831083	3.00638456184418	3.07923068160557	3.02579485736774	3.31940065176667	3.31298317429203	2.56621967001655	3.23354750149395
FT3859	1222.83534829677	1222.83534829677	1222.83534829677	277.446466874032	277.446466874032	277.446466874032	1	NA	NA	NA	NA	NA	NA	1.32508169149378	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.89915819061711	NA	NA
FT3860	1223.04428775386	1223.04428775386	1223.04428775386	424.194297068421	424.194297068421	424.194297068421	1	2.75695437523844	3.10192866947141	2.71112818001503	2.53444034515788	3.13764866648914	2.93866735298414	2.82778935326512	2.83998255923661	2.75065466357014	NA	3.29247035212364	2.8439257983736	2.84815426434308	3.12551470506535	NA	3.10717716779671	2.94906322116879	2.87478479112506	NA	3.14178857957214	3.29508283543249	3.00332103946801	2.86466628311314
FT3861	1224.0727337502	1224.0727337502	1224.0727337502	425.443166882075	425.443166882075	425.443166882075	1	3.25763929422534	3.37922415476017	3.22591277655888	3.41288899188748	3.35553161559149	2.80016065115683	2.82514858832639	3.24289811199878	2.94742661223667	2.25002612789855	3.14076712902777	3.19340961748576	3.18504993070583	3.3896634365018	NA	3.40913330498674	3.264191133678	3.04358070356567	3.14701519184332	3.38568764148396	3.23847745436484	3.29053293986604	3.10973849927098
FT3862	1225.63303604465	1225.63303604465	1225.63303604465	360.338934450795	360.338934450795	360.338934450795	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
FT3863	1231.02261016025	1231.01641473564	1231.02891943615	422.136633270375	418.385583854494	426.687418591104	12	4.66101005397465	4.60779679507621	4.37091413185582	4.73491431332827	4.58563006865099	4.24521687559277	4.2086683845132	4.49770028526486	4.31357817108021	4.1385174592693	4.31094635048492	4.71143578277155	4.70361654066799	4.62806260046026	3.89216440022749	4.66376860411307	4.77593404348755	4.52116114928462	4.60784191887482	4.71800276194019	4.50745209827289	4.50272838990482	4.54987444502397
FT3864	1234.07556057579	1234.07556057579	1234.07556057579	425.443166882075	425.443166882075	425.443166882075	1	3.51740265262886	3.3611189021135	3.54408774155951	3.60968020013106	3.47188071993717	3.3061516782688	3.24925902284465	3.58804244929361	3.16808519423134	3.08406914877207	3.54220133735337	3.43041569400997	NA	3.1708562401582	2.64201164654764	3.44368692678676	3.3610818634531	3.30445634052293	3.09861352548767	3.28580290402762	3.67814744426616	3.51973843271668	3.27400644305057
FT3865	1235.81326781404	1235.81095883894	1235.81557678913	272.457480843296	268.804620847338	276.110340839253	2	NA	NA	NA	NA	NA	1.93691179027002	NA	NA	NA	NA	NA	NA	NA	NA	2.25550993138706	NA	NA	NA	NA	NA	NA	1.73653404275001	NA
FT3866	1236.07289354833	1236.07289354833	1236.07289354833	425.443166882075	425.443166882075	425.443166882075	1	3.94247010757255	4.00849066672756	3.77771455116342	4.00546941346189	4.02490616610876	3.48300776976386	3.50494248288063	3.72752272876519	3.77197513318938	3.17253061679808	3.77387623278539	3.98473514595931	3.9997987976725	4.00632430703381	NA	3.9327511650134	4.06785380035737	3.83002773826245	3.93706210748226	3.92756021457863	3.78316608455994	3.87184920799556	3.86259300832299
FT3867	1237.82725912055	1237.82610331336	1237.83060779262	272.214655206272	270.140048447411	277.446466874032	3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
FT3868	1238.83188673989	1238.82997149771	1238.83380198206	274.46054029909	270.140048447411	278.781032150769	2	NA	NA	NA	NA	NA	1.29802109953136	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
FT3869	1239.84059895862	1239.83980794967	1239.84138996756	273.929927608257	272.821357522617	275.038497693897	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
FT3870	1240.84431792694	1240.84431792694	1240.84431792694	272.821357522617	272.821357522617	272.821357522617	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
FT3871	1247.84884363747	1247.84884363747	1247.84884363747	276.110340839253	276.110340839253	276.110340839253	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
FT3872	1248.05867722828	1248.05775902979	1248.0615328937	421.957400159391	419.718476214754	424.194297068421	8	4.38121755776149	4.47271935142031	4.25708129784426	4.53300462106164	4.57341609069037	4.00510935846113	3.65373434357099	4.13963232006414	4.27399010499322	3.10835653279836	4.31552031389951	4.52859178874848	4.44174470443515	4.51592212881668	NA	4.49725383713577	4.57819791544366	4.42017431413053	4.40221527744183	4.42158516753335	4.30673484762425	4.16195372114757	4.41149857363453
FT3873	1249.07906105854	1249.07906105854	1249.07906105854	425.443166882075	425.443166882075	425.443166882075	1	4.04829500427073	4.1332188338115	3.96743879021844	3.96740928181063	4.08936356418491	3.71655156848517	3.49788887906305	3.8702885740126	3.38589819604224	3.12846573717673	3.91771456299272	4.14749886421271	4.11373846787061	4.16720711698604	2.51651663729998	3.98614927805162	4.20438752157846	3.8606061536986	4.0367612483489	4.07308515847089	3.85725282528934	3.92001580278752	4.06883346880898
FT3874	1249.86445226673	1249.86445226673	1249.86445226673	277.446466874032	277.446466874032	277.446466874032	1	NA	NA	NA	NA	NA	NA	NA	1.95891392913293	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
FT3875	1250.07951981593	1250.07951981593	1250.07951981593	426.70626756933	426.70626756933	426.70626756933	1	3.37428870427315	3.39652399354543	3.30281731300479	3.39620922917116	3.36634558975951	3.00121027583512	3.14663101651976	3.22940096128932	3.16723633789152	2.28396662438491	3.32798812724551	3.40136434289528	3.45419382660276	3.42198078292099	2.51936977908093	3.50197327900529	3.36896856693675	3.37944956517689	3.15352111638713	3.15789195080517	3.34096673308011	3.13028397466	3.28230299536716
FT3876	1254.68076352147	1254.68076352147	1254.68076352147	406.946596401606	406.946596401606	406.946596401606	1	2.69367892204303	2.94843466299311	2.66274472168166	2.15168830259591	2.64001763324576	2.72686319508812	2.91545360692329	2.98227983224801	2.94635967232301	2.84334308006327	3.21917894434775	2.5075960309114	2.75383480792683	2.74085492022217	3.60331016548133	2.77395606415062	2.78372840351664	3.03792649001524	3.40432884040551	2.44595831843811	2.94739417961054	2.69276286600746	3.22352086882842
FT3877	1255.68171733122	1255.68171733122	1255.68171733122	406.946596401606	406.946596401606	406.946596401606	1	NA	2.44654323234127	2.89741975152731	NA	2.46640970375058	2.45186135072604	2.54976769114017	2.75371956854898	2.92220947685565	1.58683746627781	2.51091317823954	2.31405230253528	NA	2.35848542332508	NA	2.87696478268546	2.23545815141529	2.80533260854129	NA	NA	2.86479377900952	2.40104943322211	2.09927753636733
FT3878	1260.03676071061	1260.03592842849	1260.03923817036	427.078516601225	426.650507740309	428.217728635535	3	4.17800485648556	4.07186216457167	3.90698417124511	4.25705085048108	4.16050513585507	3.79980664777899	3.78367786407546	4.19613850162383	4.01990027261502	4.17136339859555	3.84050995333837	4.20506600034741	4.28168429708721	4.2032541100781	3.78829917955246	4.15302966248096	4.29643251695483	4.125866583095	4.19458942207	4.27701945905672	4.02298231130227	4.05818790177857	4.17825553553594
FT3879	1260.61648102102	1260.61648102102	1260.61648102102	371.988959854708	371.988959854708	371.988959854708	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.06674207122348	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
FT3880	1261.83351228091	1261.83351228091	1261.83351228091	274.770649981584	274.770649981584	274.770649981584	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.92147190023631	NA	NA	NA	NA	NA	NA	NA	NA
FT3881	1263.84129788256	1263.84045970197	1263.84644228056	270.801983192676	270.140048447411	276.110340839253	3	NA	NA	NA	NA	NA	NA	NA	1.85300206805098	NA	NA	NA	NA	NA	NA	2.08881779993366	NA	NA	NA	NA	NA	NA	NA	NA
FT3882	1264.84504787388	1264.84504787388	1264.84504787388	270.140048447411	270.140048447411	270.140048447411	1	NA	NA	NA	1.87511976520441	NA	2.12329793300759	NA	2.69443255145257	NA	NA	NA	NA	NA	NA	2.65585239116155	NA	NA	2.42478570803604	1.59368227463489	NA	1.93499053678789	NA	2.17235970837035
FT3883	1265.01096056932	1265.01096056932	1265.01096056932	426.741621381065	426.741621381065	426.741621381065	1	4.25554882066203	4.25061821257463	3.97882268373524	4.32652132633898	4.30929455294886	3.94886482617907	3.89319676234875	4.16436318499012	4.03132154896545	3.95168263732941	3.8780259407894	4.25348884968383	4.30697705325161	4.27634000028437	3.8942227882608	4.22098451877442	4.3591949422338	4.17343056372833	4.33176114632603	4.30752121582443	3.95079256712141	4.3287540088978	4.26280729098766
FT3884	1265.86016608415	1265.85588631283	1265.86373292943	272.5549716612	270.279596624546	278.781032150769	4	1.41297842405485	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.24473659959709	NA	NA	NA	1.68725226520456	NA	NA	NA	NA
FT3885	1265.86872629645	1265.86872629645	1265.86872629645	83.4942760899406	83.4942760899406	83.4942760899406	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
FT3886	1266.85961080238	1266.85961080238	1266.85961080238	272.821357522617	272.821357522617	272.821357522617	1	NA	NA	NA	NA	NA	NA	NA	1.5925859334471	NA	NA	NA	NA	NA	NA	1.84806136026734	NA	NA	1.79049289984734	NA	NA	NA	NA	NA
FT3887	1266.87208237065	1266.87208237065	1266.87208237065	83.4942760899406	83.4942760899406	83.4942760899406	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
FT3888	1267.8693656536	1267.8693656536	1267.8693656536	272.821357522617	272.821357522617	272.821357522617	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
FT3889	1267.88208231464	1267.88208231464	1267.88208231464	83.4916913687676	83.4916913687676	83.4916913687676	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
FT3890	1268.88601946455	1268.88601946455	1268.88601946455	83.4916913687676	83.4916913687676	83.4916913687676	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
FT3891	1275.87985309105	1275.87985309105	1275.87985309105	277.446466874032	277.446466874032	277.446466874032	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
FT3892	1279.85314270486	1279.85314270486	1279.85314270486	494.600100753406	494.600100753406	494.600100753406	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.6121389982601	NA
FT3893	1280.51943078445	1280.51943078445	1280.51943078445	494.600100753406	494.600100753406	494.600100753406	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.7097003640662	NA	NA	NA	NA	NA	NA	NA	NA
FT3894	1280.62163291693	1280.62163291693	1280.62163291693	431.773878962445	431.773878962445	431.773878962445	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.38124344762817	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
FT3895	1281.62533805658	1281.62533805658	1281.62533805658	430.468994196414	430.468994196414	430.468994196414	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.06472914249333	NA	NA	2.48810466416583	NA	NA	NA	NA	NA	NA	NA	NA	NA
FT3896	1289.06520721373	1289.06150793247	1289.06653255984	421.472868256718	419.029987369914	426.821273338823	11	4.98433052979917	5.00891387529456	4.79050894628762	4.76557192045193	4.99723036759283	4.92353161438711	4.43268706165156	4.58421040039714	4.60931589500805	4.24565536012988	4.81628423270673	5.09508427646239	5.06487315529187	5.0510536818138	4.17520798498129	5.06916490510626	5.13014851360428	4.60010142241632	4.85947355295523	5.05453974499107	4.73586151444932	4.82179888331882	4.76901866956718
FT3897	1290.06764850138	1290.06041917394	1290.07053197362	421.635232468583	419.6030072986	426.587534530035	16	4.56777454167006	4.61237873102731	4.39169595885503	4.71266631792493	4.54747094518419	4.08780744281943	4.07728472331773	4.41506916666809	4.3808205561794	3.57282411125892	4.39255865088281	4.65487809618829	4.63524083639314	4.65235771274361	3.19793864997375	4.55640105975269	4.65834309756224	4.7458376604898	4.50090920353416	4.63211766030116	4.60260840104309	4.41900103801514	4.43694026038803
FT3898	1291.06639931371	1291.06639931371	1291.06639931371	425.443166882075	425.443166882075	425.443166882075	1	3.96383975968908	4.10797111373977	3.84141388471706	4.1419600491965	4.12319806382942	3.50281506615627	3.33856271988716	3.80551575116123	3.81633321253522	2.76471280696615	3.83886989942667	4.12296393779643	4.021503581157	4.1097128464936	NA	4.03642891673784	4.16479736219973	3.89600657525895	3.82259441092375	4.05899071545947	3.85392696612272	3.81063140991866	3.9361192716659
FT3899	1291.87212258119	1291.87212258119	1291.87212258119	271.480634362873	271.480634362873	271.480634362873	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.57998223789957	NA	NA	NA	NA	NA	NA	NA	1.88163116231659	NA	NA	NA	NA	NA
FT3900	1293.88895366071	1293.88810617957	1293.88980114185	274.630724148263	272.821357522617	276.44009077391	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
FT3901	1293.90048797049	1293.90048797049	1293.90048797049	83.4879317743342	83.4879317743342	83.4879317743342	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
FT3902	1294.90372522044	1294.90372522044	1294.90372522044	83.4905164955072	83.4905164955072	83.4905164955072	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
FT3903	1295.91134776287	1295.91134776287	1295.91134776287	83.4879317743342	83.4879317743342	83.4879317743342	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
